entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
World,2003-06-15,,,317.53,317.58,0.45168,0.425,0.469,,,0.47,,,,,1771.68,1777.5,375.71,375.16
World,2003-06-16,,,,,,,,,,,,,,9585872.0,,,,
World,2003-06-20,,,,,,,,8.0824,8.0886,,,,,,,,,
World,2003-07-15,,,317.57,317.65,0.50108,0.4755,0.517,,,0.58,14.61927083,6.925613295,10.77244,,1770.68,1778.01,374.16,375.31
World,2003-07-16,,,,,,,,,,,,,,7046243.0,,,,
World,2003-07-20,,,,,,,,8.0777,8.0893,,,,,,,,,
World,2003-08-15,,,317.63,317.72,0.5443,0.519,0.5605,,,0.64,,,,,1774.25,1778.46,372.93,375.52
World,2003-08-16,,,,,,,,,,,,,,5219746.0,,,,
World,2003-08-21,,,,,,,,8.0829,8.0902,,,,,,,,,
World,2003-09-15,,,317.76,317.79,0.5387,0.5135,0.555,,,0.62,,,,,1780.48,1778.82,373.09,375.77
World,2003-09-16,,,,,,,,,,,,,,4952755.0,,,,
World,2003-10-15,,,317.93,317.86,0.51967,0.4945,0.537,8.0873,8.0911,0.72,15.71927083,8.012265803,11.86577,,1784.67,1779.1,374.36,375.89
World,2003-10-16,,,,,,,,,,,,,,6978505.0,,,,
World,2003-11-10,,,,,,,,8.0884,8.0912,,,,,,,,,
World,2003-11-15,,,318.04,317.92,0.45715,0.4325,0.474,,,0.53,,,,,1785.33,1779.26,375.66,375.99
World,2003-11-16,,,,,,,,,,,,,,9233641.0,,,,
World,2003-12-15,,,318.11,317.98,0.37154,0.346,0.388,,,0.75,,,,,1783.57,1779.31,376.52,376.09
World,2003-12-16,,,,,,,,,,,,,,11427348.0,,,,
World,2003-12-20,,,,,,,,8.1134,8.0924,,,,,,,,,
World,2004-01-15,,,318.18,318.04,0.41977,0.393,0.437,,,0.58,8.252604167,6.869239997,7.56092,,1780.85,1779.24,377.21,376.23
World,2004-01-16,,,,,,,,,,,,,,12846747.0,,,,
World,2004-01-22,,,,,,,,8.0967,8.093,,,,,,,,,
World,2004-02-15,,,318.2,318.09,0.43774,0.4115,0.456,,,0.72,,,,,1779.99,1779.06,377.73,376.41
World,2004-02-16,,,,,,,,,,,,,,13548975.0,,,,
World,2004-02-25,,,,,,,,8.1096,8.093,,,,,,,,,
World,2004-03-15,,,318.17,318.14,0.40905,0.3825,0.426,,,0.63,,,,,1780.97,1778.79,378.16,376.56
World,2004-03-16,,,,,,,,,,,,,,13571119.0,,,,
World,2004-03-20,,,,,,,,8.1244,8.0939,,,,,,,,,
World,2004-04-15,,,318.14,318.18,0.47648,0.45,0.494,,,0.61,9.152604167,6.250996375,7.7018,,1780.7,1778.41,378.47,376.68
World,2004-04-16,,,,,,,,,,,,,,12621869.0,,,,
World,2004-04-21,,,,,,,,8.0988,8.0949,,,,,,,,,
World,2004-05-15,,,318.14,318.23,0.40329,0.378,0.4205,,,0.37,,,,,1777.57,1777.95,378.4,376.81
World,2004-05-16,,,,,,,,,,,,,,11351720.0,,,,
World,2004-05-19,,,,,,,,8.0878,8.0948,,,,,,,,,
World,2004-06-15,,,318.13,318.27,0.35853,0.333,0.3755,,,0.43,,,,,1772.28,1777.45,377.51,376.95
World,2004-06-16,,,,,,,,8.0852,8.0948,,,,,9653163.0,,,,
World,2004-07-13,,,,,,,,8.0701,8.0946,,,,,,,,,
World,2004-07-15,,,318.13,318.31,0.44986,0.425,0.4655,,,0.26,13.65260417,7.543565438,10.59808,,1767.99,1776.91,375.96,377.15
World,2004-07-16,,,,,,,,,,,,,,7365448.0,,,,
World,2004-08-15,,,318.17,318.35,0.49127,0.4665,0.5075,,,0.45,,,,,1769.73,1776.36,374.49,377.13
World,2004-08-16,,,,,,,,8.071,8.0937,,,,,5322552.0,,,,
World,2004-09-15,,,318.22,318.38,0.49511,0.47,0.5115,,,0.49,,,,,1775.47,1775.84,374.39,377.06
World,2004-09-16,,,,,,,,,,,,,,5066655.0,,,,
World,2004-09-29,,,,,,,,8.0705,8.0921,,,,,,,,,
World,2004-10-15,,,318.34,318.43,0.45565,0.432,0.472,,,0.6,9.9859375,7.426393354,8.70617,,1779.68,1775.35,375.73,377.23
World,2004-10-16,,,,,,,,,,,,,,7113710.0,,,,
World,2004-10-31,,,,,,,,8.0836,8.0912,,,,,,,,,
World,2004-11-15,,,318.56,318.47,0.44815,0.424,0.465,,,0.72,,,,,1780.49,1774.93,377.2,377.49
World,2004-11-16,,,,,,,,,,,,,,9542744.0,,,,
World,2004-11-28,,,,,,,,8.0898,8.0908,,,,,,,,,
World,2004-12-15,,,318.76,318.52,0.40634,0.382,0.4235,,,0.5,,,,,1778.33,1774.58,378.17,377.68
World,2004-12-16,,,,,,,,,,,,,,11468142.0,,,,
World,2004-12-21,,,,,,,,8.0992,8.0899,,,,,,,,,
World,2005-01-15,,,318.87,318.57,0.43095,0.405,0.4485,,,0.74,10.61927083,7.428710794,9.02399,,1776.2,1774.32,378.73,377.75
World,2005-01-16,,,,,,,,,,,,,,12436042.0,,,,
World,2005-02-02,,,,,,,,8.0963,8.0893,,,,,,,,,
World,2005-02-15,,,318.89,318.62,0.39155,0.366,0.4095,,,0.6,,,,,1775.67,1774.14,379.27,377.95
World,2005-02-16,,,,,,,,,,,,,,12981688.0,,,,
World,2005-03-05,,,,,,,,8.1065,8.0888,,,,,,,,,
World,2005-03-15,,,318.88,318.67,0.43158,0.406,0.448,,,0.74,,,,,1775.37,1774.05,379.87,378.26
World,2005-03-16,,,,,,,,,,,,,,13327877.0,,,,
World,2005-04-15,,,318.79,318.74,0.44159,0.416,0.459,,,0.67,10.05260417,8.212508202,9.13256,,1774.58,1774.03,380.32,378.51
World,2005-04-16,,,,,,,,,,,,,,12720409.0,,,,
World,2005-05-15,,,318.66,318.8,0.4514,0.4265,0.4685,,,0.63,,,,,1772.29,1774.07,380.42,378.81
World,2005-05-16,,,,,,,,,,,,,,11373010.0,,,,
World,2005-05-18,,,,,,,,8.0899,8.0871,,,,,,,,,
World,2005-06-15,,,318.6,318.88,0.48384,0.4585,0.501,8.0809,8.087,0.64,,,,,1768.57,1774.16,379.6,379.01
World,2005-06-16,,,,,,,,,,,,,,9200586.0,,,,
World,2005-07-15,,,318.65,318.95,0.52069,0.496,0.5375,,,0.61,12.11927083,8.810124129,10.4647,,1766.27,1774.27,377.94,379.11
World,2005-07-16,,,,,,,,,,,,,,6852373.0,,,,
World,2005-07-17,,,,,,,,8.0664,8.0867,,,,,,,,,
World,2005-08-14,,,,,,,,8.0751,8.0868,,,,,,,,,
World,2005-08-15,,,318.77,319.03,0.55713,0.533,0.574,,,0.6,,,,,1768.05,1774.41,376.73,379.37
World,2005-08-16,,,,,,,,,,,,,,4801600.0,,,,
World,2005-09-10,,,,,,,,8.0601,8.0865,,,,,,,,,
World,2005-09-15,,,318.9,319.11,0.48167,0.457,0.499,,,0.71,,,,,1773.1,1774.53,376.76,379.47
World,2005-09-16,,,,,,,,,,,,,,4650448.0,,,,
World,2005-10-09,,,,,,,,8.0777,8.0863,,,,,,,,,
World,2005-10-15,,,319.1,319.2,0.44736,0.424,0.4655,,,0.74,6.352604167,9.226936095,7.78977,,1778.48,1774.64,378.07,379.64
World,2005-10-16,,,,,,,,,,,,,,6454903.0,,,,
World,2005-11-12,,,,,,,,8.0843,8.0863,,,,,,,,,
World,2005-11-15,,,319.36,319.28,0.39722,0.374,0.415,,,0.73,,,,,1781.2,1774.71,379.53,379.86
World,2005-11-16,,,,,,,,,,,,,,9364013.0,,,,
World,2005-12-13,,,,,,,,8.0888,8.086,,,,,,,,,
World,2005-12-15,,,319.57,319.36,0.33964,0.315,0.357,,,0.68,,,,,1780.21,1774.76,380.53,380.05
World,2005-12-16,,,,,,,,,,,,,,11163767.0,,,,
World,2006-01-15,,,319.73,319.44,0.34451,0.3185,0.363,,,0.56,6.652604167,12.07722324,9.36491,,1779.45,1774.77,381.33,380.32
World,2006-01-16,,,,,,,,,,,,,,12236723.0,,,,
World,2006-01-25,,,,,,,,8.1135,8.0864,,,,,,,,,
World,2006-02-15,,,319.8,319.52,0.37563,0.35,0.395,8.0953,8.0867,0.73,,,,,1779.43,1774.76,381.96,380.58
World,2006-02-16,,,,,,,,,,,,,,13033100.0,,,,
World,2006-03-10,,,,,,,,8.1084,8.0866,,,,,,,,,
World,2006-03-15,,,319.77,319.59,0.34957,0.325,0.367,,,0.62,,,,,1777.39,1774.73,382.34,380.7
World,2006-03-16,,,,,,,,,,,,,,13131591.0,,,,
World,2006-04-02,,,,,,,,8.104,8.0868,,,,,,,,,
World,2006-04-15,,,319.7,319.66,0.39144,0.3665,0.4105,,,0.47,14.11927083,15.41486092,14.76707,,1776.13,1774.71,382.67,380.84
World,2006-04-16,,,,,,,,,,,,,,12452182.0,,,,
World,2006-05-15,,,319.68,319.73,0.40319,0.379,0.4205,,,0.47,,,,,1774.95,1774.7,382.63,380.97
World,2006-05-16,,,,,,,,,,,,,,10966997.0,,,,
World,2006-05-27,,,,,,,,8.0901,8.0873,,,,,,,,,
World,2006-06-14,,,,,,,,8.0646,8.0869,,,,,,,,,
World,2006-06-15,,,319.66,319.79,0.43229,0.408,0.45,,,0.65,,,,,1769.26,1774.72,381.76,381.14
World,2006-06-16,,,,,,,,,,,,,,8950897.0,,,,
World,2006-07-13,,,,,,,,8.0804,8.0868,,,,,,,,,
World,2006-07-15,,,319.63,319.84,0.46082,0.437,0.4775,,,0.53,9.519270833,15.30910579,12.41419,,1764.16,1774.81,380.07,381.27
World,2006-07-16,,,,,,,,,,,,,,6737978.0,,,,
World,2006-08-09,,,,,,,,8.0723,8.0873,,,,,,,,,
World,2006-08-15,,,319.67,319.89,0.51417,0.49,0.5315,,,0.71,,,,,1767.25,1774.96,378.49,381.21
World,2006-08-16,,,,,,,,,,,,,,4932516.0,,,,
World,2006-09-15,,,319.82,319.94,0.46953,0.446,0.4875,,,0.65,,,,,1774.61,1775.19,378.63,381.4
World,2006-09-16,,,,,,,,8.077,8.088,,,,,4742894.0,,,,
World,2006-10-15,,,320.0,319.98,0.43699,0.4145,0.454,,,0.69,13.65260417,12.80933042,13.23097,,1778.22,1775.51,380.08,381.67
World,2006-10-16,,,,,,,,,,,,,,6712444.0,,,,
World,2006-10-21,,,,,,,,8.0679,8.0879,,,,,,,,,
World,2006-11-09,,,,,,,,8.0772,8.0874,,,,,,,,,
World,2006-11-15,,,320.16,320.03,0.45868,0.4345,0.4775,,,0.73,,,,,1779.04,1775.93,381.44,381.76
World,2006-11-16,,,,,,,,,,,,,,8873104.0,,,,
World,2006-12-10,,,,,,,,8.0908,8.0872,,,,,,,,,
World,2006-12-15,,,320.26,320.07,0.4498,0.425,0.468,,,0.79,,,,,1779.92,1776.43,382.39,381.92
World,2006-12-16,,,,,,,,,,,,,,10894960.0,,,,
World,2007-01-15,,,320.36,320.12,0.46563,0.4395,0.4845,,,1.02,4.3859375,8.66270068,6.52432,,1779.21,1777.01,383.03,382.01
World,2007-01-16,,,,,,,,,,,,,,12518026.0,,,,
World,2007-02-07,,,,,,,,8.1047,8.0866,,,,,,,,,
World,2007-02-15,,,320.39,320.16,0.44534,0.4195,0.4645,,,0.69,,,,,1778.67,1777.64,383.55,382.14
World,2007-02-16,,,,,,,,,,,,,,13249974.0,,,,
World,2007-03-15,,,320.29,320.21,0.38179,0.356,0.4,,,0.73,,,,,1780.33,1778.31,384.02,382.36
World,2007-03-16,,,,,,,,,,,,,,13248986.0,,,,
World,2007-03-21,,,,,,,,8.0973,8.0863,,,,,,,,,
World,2007-04-15,,,320.19,320.27,0.36389,0.3385,0.3825,,,0.76,10.3859375,9.70550625,10.04572,,1781.11,1779.03,384.28,382.45
World,2007-04-16,,,,,,,,,,,,,,12548930.0,,,,
World,2007-05-05,,,,,,,,8.0808,8.0848,,,,,,,,,
World,2007-05-15,,,320.23,320.34,0.3543,0.33,0.373,,,0.69,,,,,1779.44,1779.77,384.13,382.5
World,2007-05-16,,,,,,,,,,,,,,11404639.0,,,,
World,2007-06-15,,,320.25,320.41,0.41045,0.385,0.429,,,0.61,,,,,1775.61,1780.5,383.26,382.69
World,2007-06-16,,,,,,,,,,,,,,8791611.0,,,,
World,2007-07-08,,,,,,,,8.0631,8.0834,,,,,,,,,
World,2007-07-15,,,320.19,320.48,0.43251,0.409,0.451,,,0.6,22.7859375,14.2886166,18.53728,,1772.58,1781.22,381.55,382.82
World,2007-07-16,,,,,,,,,,,,,,6083396.0,,,,
World,2007-08-04,,,,,,,,8.066,8.0824,,,,,,,,,
World,2007-08-15,,,320.23,320.57,0.37653,0.3515,0.3945,,,0.6,,,,,1777.22,1781.91,380.29,383.06
World,2007-08-16,,,,,,,,,,,,,,3905944.0,,,,
World,2007-09-03,,,,,,,,8.0616,8.0816,,,,,,,,,
World,2007-09-15,,,320.46,320.66,0.3435,0.32,0.361,,,0.59,,,,,1785.91,1782.56,380.68,383.46
World,2007-09-16,,,,,,,,,,,,,,3431976.0,,,,
World,2007-10-03,,,,,,,,8.0639,8.0806,,,,,,,,,
World,2007-10-15,,,320.74,320.75,0.29294,0.2705,0.3115,,,0.58,17.51927083,14.50124987,16.01026,,1789.85,1783.17,382.1,383.65
World,2007-10-16,,,,,,,,,,,,,,5134312.0,,,,
World,2007-11-15,,,320.96,320.85,0.24176,0.218,0.2605,,,0.59,,,,,1789.52,1783.74,383.45,383.73
World,2007-11-16,,,,,,,,,,,,,,8756847.0,,,,
World,2007-12-02,,,,,,,,8.0678,8.0789,,,,,,,,,
World,2007-12-15,,,321.16,320.95,0.19153,0.1685,0.2105,,,0.49,,,,,1788.22,1784.28,384.46,383.96
World,2007-12-16,,,,,,,,,,,,,,10914447.0,,,,
World,2007-12-21,,,,,,,,8.0856,8.0782,,,,,,,,,
World,2008-01-15,,,321.33,321.05,0.20343,0.178,0.223,,,0.3,17.55260417,15.58462623,16.56862,,1786.72,1784.81,385.23,384.2
World,2008-01-16,,,,,,,,,,,,,,12677864.0,,,,
World,2008-01-30,,,,,,,,8.0957,8.0774,,,,,,,,,
World,2008-02-15,,,321.39,321.14,0.21072,0.1865,0.2305,,,0.38,,,,,1785.79,1785.29,385.74,384.35
World,2008-02-16,,,,,,,,,,,,,,13633392.0,,,,
World,2008-02-24,,,,,,,,8.0957,8.0769,,,,,,,,,
World,2008-03-15,,,321.38,321.23,0.28252,0.257,0.302,,,0.74,,,,,1786.08,1785.77,386.15,384.51
World,2008-03-16,,,,,,,,,,,,,,13853843.0,,,,
World,2008-04-15,,,321.39,321.33,0.27825,0.254,0.297,,,0.53,25.35260417,21.90851915,23.63056,,1786.84,1786.28,386.53,384.73
World,2008-04-16,,,,,,,,,,,,,,13055555.0,,,,
World,2008-05-15,,,321.43,321.41,0.31621,0.2915,0.335,,,0.49,,,,,1785.19,1786.79,386.49,384.86
World,2008-05-16,,,,,,,,,,,,,,11498302.0,,,,
World,2008-05-28,,,,,,,,8.0694,8.0753,,,,,,,,,
World,2008-06-15,,,321.45,321.49,0.32443,0.3,0.344,,,0.48,,,,,1780.43,1787.32,385.58,385.02
World,2008-06-16,,,,,,,,,,,,,,9206474.0,,,,
World,2008-06-26,,,,,,,,8.0735,8.0754,,,,,,,,,
World,2008-07-15,,,321.42,321.57,0.4195,0.3965,0.438,,,0.59,30.45260417,24.80161176,27.62711,,1777.61,1787.87,384.1,385.42
World,2008-07-16,,,,,,,,,,,,,,6531010.0,,,,
World,2008-07-27,,,,,,,,8.0635,8.0757,,,,,,,,,
World,2008-08-15,,,321.39,321.64,0.46305,0.4385,0.4815,,,0.46,,,,,1781.05,1788.45,382.77,385.57
World,2008-08-16,,,,,,,,,,,,,,4327768.0,,,,
World,2008-08-17,,,,,,,,8.0729,8.0759,,,,,,,,,
World,2008-09-15,,,321.48,321.71,0.46463,0.442,0.4835,,,0.61,,,,,1787.65,1789.03,382.54,385.29
World,2008-09-16,,,,,,,,,,,,,,3904886.0,,,,
World,2008-10-11,,,,,,,,8.0799,8.0779,,,,,,,,,
World,2008-10-15,,,321.65,321.77,0.38543,0.3635,0.405,,,0.67,23.81927083,20.322983,22.07113,,1793.66,1789.62,383.67,385.15
World,2008-10-16,,,,,,,,,,,,,,6435149.0,,,,
World,2008-11-15,,,321.8,321.83,0.31264,0.29,0.3335,,,0.68,,,,,1797.35,1790.2,385.18,385.4
World,2008-11-16,,,,,,,,,,,,,,9413351.0,,,,
World,2008-12-01,,,,,,,,8.0816,8.08,,,,,,,,,
World,2008-12-15,,,321.97,321.88,0.32474,0.3015,0.345,,,0.54,,,,,1796.63,1790.77,386.27,385.74
World,2008-12-16,,,,,,,,,,,,,,11339851.0,,,,
World,2009-01-15,,,322.21,321.94,0.37007,0.345,0.3905,,,0.64,19.31927083,18.41353077,18.8664,,1795.06,1791.33,387.03,385.98
World,2009-01-16,,,,,,,,,,,,,,12771737.0,,,,
World,2009-01-21,,,,,,,,8.0996,8.0808,,,,,,,,,
World,2009-02-15,,,322.35,321.99,0.31749,0.292,0.338,,,0.52,,,,,1795.6,1791.84,387.48,386.06
World,2009-02-16,,,,,,,,,,,,,,13599704.0,,,,
World,2009-02-18,,,,,,,,8.1084,8.0814,,,,,,,,,
World,2009-03-15,,,322.27,322.04,0.35694,0.3315,0.377,,,0.53,,,,,1795.98,1792.32,387.71,386.05
World,2009-03-16,,,,,,,,,,,,,,13785536.0,,,,
World,2009-04-15,,,322.1,322.09,0.40047,0.375,0.4205,,,0.61,24.65260417,22.4150906,23.53385,,1795.54,1792.78,387.99,386.18
World,2009-04-16,,,,,,,,,,,,,,13232872.0,,,,
World,2009-04-29,,,,,,,,8.0898,8.0837,,,,,,,,,
World,2009-05-15,,,321.98,322.15,0.46015,0.435,0.481,,,0.65,,,,,1792.36,1793.2,387.95,386.35
World,2009-05-16,,,,,,,,,,,,,,11766815.0,,,,
World,2009-05-28,,,,,,,,8.0693,8.0842,,,,,,,,,
World,2009-06-15,,,321.95,322.21,0.58751,0.5635,0.6075,,,0.64,,,,,1786.91,1793.58,386.96,386.46
World,2009-06-16,,,,,,,,,,,,,,9454125.0,,,,
World,2009-07-04,,,,,,,,8.0676,8.0839,,,,,,,,,
World,2009-07-15,,,322.02,322.27,0.60909,0.585,0.6285,,,0.73,33.65260417,28.418468,31.03554,,1784.96,1793.94,385.01,386.42
World,2009-07-16,,,,,,,,,,,,,,6840062.0,,,,
World,2009-07-25,,,,,,,,8.0584,8.0836,,,,,,,,,
World,2009-08-15,,,322.15,322.33,0.60766,0.583,0.627,,,0.68,,,,,1788.84,1794.28,383.62,386.49
World,2009-08-16,,,,,,,,,,,,,,4563365.0,,,,
World,2009-08-19,,,,,,,,8.0614,8.083,,,,,,,,,
World,2009-09-15,,,322.3,322.4,0.48558,0.4615,0.505,,,0.71,,,,,1794.81,1794.6,383.93,386.66
World,2009-09-16,,,,,,,,,,,,,,4286580.0,,,,
World,2009-09-25,,,,,,,,8.0541,8.0812,,,,,,,,,
World,2009-10-15,,,322.51,322.48,0.51241,0.49,0.5335,,,0.65,38.0859375,35.72867628,36.90731,,1798.02,1794.92,385.5,386.92
World,2009-10-16,,,,,,,,,,,,,,5901729.0,,,,
World,2009-11-04,,,,,,,,8.0667,8.0791,,,,,,,,,
World,2009-11-15,,,322.7,322.55,0.48595,0.4615,0.507,,,0.79,,,,,1797.9,1795.24,386.94,387.12
World,2009-11-16,,,,,,,,,,,,,,8781711.0,,,,
World,2009-12-10,,,,,,,,8.0801,8.0783,,,,,,,,,
World,2009-12-15,,,322.84,322.63,0.56787,0.544,0.5885,,,0.67,,,,,1796.69,1795.57,387.84,387.28
World,2009-12-16,,,,,,,,,,,,,,11011689.0,,,,
World,2010-01-15,,,322.91,322.71,0.53401,0.508,0.5555,,,0.75,,38.77693523,38.77694,,1797.09,1795.92,388.62,387.6
World,2010-01-16,,,,,,,,,,,,,,12444630.0,,,,
World,2010-02-15,,,322.93,322.8,0.53686,0.5105,0.5585,,,0.83,,,,,1798.75,1796.28,389.33,387.94
World,2010-02-16,,,,,,,,,,,,,,13350446.0,,,,
World,2010-03-10,,,,,,,,8.0969,8.0757,,,,,,,,,
World,2010-03-15,,,322.94,322.88,0.54155,0.515,0.562,,,0.92,,,,,1799.43,1796.65,389.68,388.03
World,2010-03-16,,,,,,,,,,,,,,13881654.0,,,,
World,2010-04-07,,,,,,,,8.0968,8.0755,,,,,,,,,
World,2010-04-15,,,322.97,322.97,0.58411,0.5585,0.6045,,,0.84,,34.88547268,34.88547,,1799.61,1797.06,389.98,388.17
World,2010-04-16,,,,,,,,,,,,,,13182065.0,,,,
World,2010-05-15,,,323.01,323.06,0.53885,0.513,0.5595,,,0.75,,,,,1797.72,1797.49,389.95,388.35
World,2010-05-16,,,,,,,,,,,,,,11118527.0,,,,
World,2010-05-19,,,,,,,,8.0839,8.0758,,,,,,,,,
World,2010-06-09,,,,,,,,8.0688,8.0762,,,,,,,,,
World,2010-06-15,,,323.01,323.15,0.51644,0.4915,0.5375,,,0.68,,,,,1792.53,1797.94,389.01,388.52
World,2010-06-16,,,,,,,,,,,,,,8584207.0,,,,
World,2010-07-09,,,,,,,,8.0703,8.0763,,,,,,,,,
World,2010-07-15,,,323.03,323.25,0.57024,0.5465,0.59,,,0.62,,33.87824005,33.87824,,1789.41,1798.4,387.35,388.74
World,2010-07-16,,,,,,,,,,,,,,6324554.0,,,,
World,2010-08-08,,,,,,,,8.0785,8.0774,,,,,,,,,
World,2010-08-15,,,323.1,323.34,0.5357,0.511,0.5545,,,0.67,,,,,1794.05,1798.87,386.23,389.05
World,2010-08-16,,,,,,,,,,,,,,4235913.0,,,,
World,2010-09-04,,,,,,,,8.0691,8.0784,,,,,,,,,
World,2010-09-15,,,323.26,323.43,0.45426,0.43,0.4735,,,0.63,,,,,1801.78,1799.34,386.7,389.4
World,2010-09-16,,,,,,,,,,,,,,3812433.0,,,,
World,2010-10-04,,,,,,,,8.0651,8.0793,,,,,,,,,
World,2010-10-15,,,323.51,323.53,0.38988,0.3675,0.4095,,,0.7,,37.25102558,37.25103,,1806.49,1799.81,388.25,389.68
World,2010-10-16,,,,,,,,,,,,,,6085411.0,,,,
World,2010-11-15,,,323.76,323.62,0.30676,0.2825,0.3285,,,0.81,,,,,1807.03,1800.27,389.62,389.8
World,2010-11-16,,,,,,,,,,,,,,8879486.0,,,,
World,2010-11-21,,,,,,,,8.0715,8.0798,,,,,,,,,
World,2010-12-15,,,323.94,323.71,0.31815,0.2935,0.339,,,0.45,,,,,1803.61,1800.72,390.36,389.82
World,2010-12-16,,,,,,,,,,,,,,10875814.0,,,,
World,2011-01-15,,,324.04,323.8,0.33312,0.3065,0.355,,,0.52,,37.34794901,37.34795,,1800.45,1801.17,390.93,389.89
World,2011-01-16,,,,,,,,,,,,,,12315033.0,,,,
World,2011-01-29,,,,,,,,8.0891,8.0794,,,,,,,,,
World,2011-02-15,,,324.07,323.88,0.35385,0.328,0.376,,,0.48,,,,,1800.19,1801.59,391.36,389.93
World,2011-02-16,,,,,,,,,,,,,,13226961.0,,,,
World,2011-03-01,,,,,,,,8.0918,8.0792,,,,,,,,,
World,2011-03-15,,,324.07,323.96,0.36599,0.34,0.3865,,,0.65,,,,,1800.98,1802.0,391.67,390.03
World,2011-03-16,,,,,,,,,,,,,,13249647.0,,,,
World,2011-04-12,,,,,,,,8.0885,8.0785,,,,,,,,,
World,2011-04-15,,,324.06,324.04,0.37291,0.3465,0.395,,,0.65,,35.97776181,35.97776,,1802.88,1802.41,392.05,390.24
World,2011-04-16,,,,,,,,,,,,,,12782389.0,,,,
World,2011-05-10,,,,,,,,8.0797,8.078,,,,,,,,,
World,2011-05-15,,,324.05,324.12,0.38896,0.364,0.41,,,0.53,,,,,1803.32,1802.81,392.08,390.45
World,2011-05-16,,,,,,,,,,,,,,11103136.0,,,,
World,2011-06-15,,,324.05,324.2,0.43709,0.412,0.4575,,,0.62,,,,,1799.16,1803.21,391.13,390.63
World,2011-06-16,,,,,,,,,,,,,,8794845.0,,,,
World,2011-07-15,,,324.05,324.27,0.48177,0.4575,0.502,,,0.7,,36.71847075,36.71847,,1796.19,1803.61,389.2,390.56
World,2011-07-16,,,,,,,,,,,,,,6272545.0,,,,
World,2011-07-20,,,,,,,,8.0696,8.0781,,,,,,,,,
World,2011-08-15,,,324.1,324.34,0.46453,0.4405,0.4845,,,0.74,,,,,1799.06,1804.01,387.87,390.66
World,2011-08-16,,,,,,,,,,,,,,4087101.0,,,,
World,2011-08-30,,,,,,,,8.0717,8.0776,,,,,,,,,
World,2011-09-15,,,324.23,324.41,0.38835,0.364,0.409,,,0.56,,,,,1804.06,1804.4,388.27,390.99
World,2011-09-16,,,,,,,,,,,,,,3750497.0,,,,
World,2011-09-27,,,,,,,,8.0645,8.0776,,,,,,,,,
World,2011-10-15,,,324.44,324.48,0.31064,0.2875,0.3315,,,0.65,,34.68250576,34.68251,,1809.58,1804.8,389.83,391.3
World,2011-10-16,,,,,,,,,,,,,,5567579.0,,,,
World,2011-11-05,,,,,,,,8.0674,8.0775,,,,,,,,,
World,2011-11-15,,,324.63,324.55,0.34405,0.3195,0.3655,,,0.58,,,,,1812.41,1805.21,391.19,391.42
World,2011-11-16,,,,,,,,,,,,,,8916872.0,,,,
World,2011-11-29,,,,,,,,8.0802,8.0777,,,,,,,,,
World,2011-12-15,,,324.77,324.62,0.30083,0.276,0.322,,,0.6,,,,,1810.02,1805.62,392.02,391.51
World,2011-12-16,,,,,,,,,,,,,,11080439.0,,,,
World,2011-12-20,,,,,,,,8.0811,8.0779,,,,,,,,,
World,2012-01-15,,,324.9,324.69,0.29779,0.2715,0.319,,,0.49,,34.20024888,34.20025,,1807.27,1806.05,392.61,391.55
World,2012-01-16,,,,,,,,,,,,,,12597038.0,,,,
World,2012-01-19,,,,,,,,8.0876,8.0781,,,,,,,,,
World,2012-02-15,,,324.97,324.75,0.32166,0.2955,0.344,,,0.49,,,,,1808.25,1806.47,393.21,391.78
World,2012-02-16,,,,,,,,,,,,,,13268404.0,,,,
World,2012-03-15,,,324.96,324.81,0.33618,0.3095,0.357,,,0.58,,,,,1809.93,1806.89,393.73,392.08
World,2012-03-16,,,,,,,,,,,,,,13951850.0,,,,
World,2012-03-25,,,,,,,,8.0905,8.0779,,,,,,,,,
World,2012-04-15,,,324.92,324.88,0.39654,0.37,0.4185,,,0.72,,41.72088544,41.72089,,1808.38,1807.33,393.99,392.2
World,2012-04-16,,,,,,,,,,,,,,13181018.0,,,,
World,2012-05-02,,,,,,,,8.0789,8.0776,,,,,,,,,
World,2012-05-15,,,324.9,324.94,0.46796,0.443,0.49,,,0.78,,,,,1804.7,1807.77,393.88,392.27
World,2012-05-16,,,,,,,,,,,,,,11394605.0,,,,
World,2012-05-31,,,,,,,,8.0725,8.0774,,,,,,,,,
World,2012-06-15,,,324.86,325.01,0.46971,0.445,0.4905,,,0.64,,,,,1800.93,1808.22,392.84,392.36
World,2012-06-16,,,,,,,,,,,,,,8510216.0,,,,
World,2012-06-27,,,,,,,,8.0664,8.077,,,,,,,,,
World,2012-07-15,,,324.87,325.08,0.52013,0.4955,0.541,,,0.58,,47.17390325,47.1739,,1799.27,1808.65,391.0,392.43
World,2012-07-16,,,,,,,,,,,,,,5911210.0,,,,
World,2012-08-01,,,,,,,,8.0563,8.0761,,,,,,,,,
