location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Southern Hemisphere,,,1929-04-15,,,-0.3908,-0.5025,-0.285,,-0.47,,,,,,,,
Southern Hemisphere,,,1929-05-15,,,-0.5185,-0.6175,-0.419,,-0.48,,,,,,,,
Southern Hemisphere,,,1929-06-15,,,-0.3746,-0.464,-0.281,,-0.47,,,,,,,,
Southern Hemisphere,,,1929-07-15,,,-0.5224,-0.6,-0.4365,,-0.37,,,,,,,,
Southern Hemisphere,,,1929-08-15,,,-0.408,-0.482,-0.326,,-0.44,,,,,,,,
Southern Hemisphere,,,1929-09-15,,,-0.4734,-0.5415,-0.3985,,-0.3,,,,,,,,
Southern Hemisphere,,,1929-10-15,,,-0.4556,-0.5285,-0.3795,,-0.26,,,,,,,,
Southern Hemisphere,,,1929-11-15,,,-0.1842,-0.2675,-0.1035,,-0.18,,,,,,,,
Southern Hemisphere,,,1929-12-15,,,-0.3985,-0.494,-0.311,,-0.41,,,,,,,,
Southern Hemisphere,,,1930-01-15,,,-0.5174,-0.619,-0.417,,-0.47,,,,,,,,
Southern Hemisphere,,,1930-02-15,,,-0.5608,-0.67,-0.4555,,-0.33,,,,,,,,
Southern Hemisphere,,,1930-03-15,,,-0.3365,-0.4505,-0.224,,-0.33,,,,,,,,
Southern Hemisphere,,,1930-04-15,,,-0.2988,-0.4085,-0.189,,-0.32,,,,,,,,
Southern Hemisphere,,,1930-05-15,,,-0.23,-0.3295,-0.126,,-0.27,,,,,,,,
Southern Hemisphere,,,1930-06-15,,,-0.3345,-0.4315,-0.231,,-0.31,,,,,,,,
Southern Hemisphere,,,1930-07-15,,,-0.3123,-0.3965,-0.215,,-0.36,,,,,,,,
Southern Hemisphere,,,1930-08-15,,,-0.2836,-0.365,-0.192,,-0.29,,,,,,,,
Southern Hemisphere,,,1930-09-15,,,-0.3091,-0.3795,-0.227,,-0.27,,,,,,,,
Southern Hemisphere,,,1930-10-15,,,-0.1821,-0.2585,-0.0995,,-0.23,,,,,,,,
Southern Hemisphere,,,1930-11-15,,,-0.1428,-0.234,-0.0505,,-0.06,,,,,,,,
Southern Hemisphere,,,1930-12-15,,,-0.2298,-0.322,-0.1365,,-0.16,,,,,,,,
Southern Hemisphere,,,1931-01-15,,,-0.1343,-0.2375,-0.0265,,-0.18,,,,,,,,
Southern Hemisphere,,,1931-02-15,,,-0.1553,-0.259,-0.0455,,-0.15,,,,,,,,
Southern Hemisphere,,,1931-03-15,,,-0.1442,-0.2545,-0.026,,-0.12,,,,,,,,
Southern Hemisphere,,,1931-04-15,,,-0.1709,-0.276,-0.052,,-0.23,,,,,,,,
Southern Hemisphere,,,1931-05-15,,,-0.2377,-0.3435,-0.118,,-0.22,,,,,,,,
Southern Hemisphere,,,1931-06-15,,,-0.1913,-0.2905,-0.076,,-0.29,,,,,,,,
Southern Hemisphere,,,1931-07-15,,,-0.171,-0.2575,-0.07,,-0.14,,,,,,,,
Southern Hemisphere,,,1931-08-15,,,-0.2886,-0.371,-0.1935,,-0.16,,,,,,,,
Southern Hemisphere,,,1931-09-15,,,-0.1936,-0.2645,-0.109,,-0.29,,,,,,,,
Southern Hemisphere,,,1931-10-15,,,-0.3206,-0.4005,-0.2285,,-0.25,,,,,,,,
Southern Hemisphere,,,1931-11-15,,,-0.2272,-0.3125,-0.1315,,-0.36,,,,,,,,
Southern Hemisphere,,,1931-12-15,,,-0.2848,-0.371,-0.1905,,-0.2,,,,,,,,
Southern Hemisphere,,,1932-01-15,,,-0.2574,-0.357,-0.157,,-0.09,,,,,,,,
Southern Hemisphere,,,1932-02-15,,,-0.1553,-0.2605,-0.05,,-0.15,,,,,,,,
Southern Hemisphere,,,1932-03-15,,,-0.084,-0.1925,0.024,,-0.15,,,,,,,,
Southern Hemisphere,,,1932-04-15,,,-0.1774,-0.2875,-0.0665,,-0.2,,,,,,,,
Southern Hemisphere,,,1932-05-15,,,-0.2399,-0.34,-0.1325,,-0.24,,,,,,,,
Southern Hemisphere,,,1932-06-15,,,-0.3368,-0.434,-0.2295,,-0.41,,,,,,,,
Southern Hemisphere,,,1932-07-15,,,-0.2229,-0.3065,-0.127,,-0.33,,,,,,,,
Southern Hemisphere,,,1932-08-15,,,-0.4306,-0.504,-0.35,,-0.34,,,,,,,,
Southern Hemisphere,,,1932-09-15,,,-0.1463,-0.2195,-0.061,,-0.31,,,,,,,,
Southern Hemisphere,,,1932-10-15,,,-0.4073,-0.476,-0.3275,,-0.31,,,,,,,,
Southern Hemisphere,,,1932-11-15,,,-0.3324,-0.41,-0.2495,,-0.21,,,,,,,,
Southern Hemisphere,,,1932-12-15,,,-0.2509,-0.34,-0.1615,,-0.3,,,,,,,,
Southern Hemisphere,,,1933-01-15,,,-0.2818,-0.3725,-0.184,,-0.27,,,,,,,,
Southern Hemisphere,,,1933-02-15,,,-0.3135,-0.404,-0.2155,,-0.28,,,,,,,,
Southern Hemisphere,,,1933-03-15,,,-0.4321,-0.529,-0.328,,-0.27,,,,,,,,
Southern Hemisphere,,,1933-04-15,,,-0.3719,-0.4755,-0.2585,,-0.31,,,,,,,,
Southern Hemisphere,,,1933-05-15,,,-0.3814,-0.4765,-0.272,,-0.32,,,,,,,,
Southern Hemisphere,,,1933-06-15,,,-0.3775,-0.467,-0.2685,,-0.37,,,,,,,,
Southern Hemisphere,,,1933-07-15,,,-0.4062,-0.489,-0.3095,,-0.29,,,,,,,,
Southern Hemisphere,,,1933-08-15,,,-0.3165,-0.3915,-0.227,,-0.33,,,,,,,,
Southern Hemisphere,,,1933-09-15,,,-0.3991,-0.475,-0.3065,,-0.31,,,,,,,,
Southern Hemisphere,,,1933-10-15,,,-0.3584,-0.4315,-0.2705,,-0.33,,,,,,,,
Southern Hemisphere,,,1933-11-15,,,-0.3871,-0.467,-0.2985,,-0.38,,,,,,,,
Southern Hemisphere,,,1933-12-15,,,-0.4943,-0.577,-0.4065,,-0.36,,,,,,,,
Southern Hemisphere,,,1934-01-15,,,-0.3042,-0.3935,-0.2115,,-0.3,,,,,,,,
Southern Hemisphere,,,1934-02-15,,,-0.5091,-0.6045,-0.41,,-0.4,,,,,,,,
Southern Hemisphere,,,1934-03-15,,,-0.4179,-0.518,-0.3135,,-0.32,,,,,,,,
Southern Hemisphere,,,1934-04-15,,,-0.2648,-0.372,-0.1535,,-0.32,,,,,,,,
Southern Hemisphere,,,1934-05-15,,,-0.3378,-0.4395,-0.228,,-0.27,,,,,,,,
Southern Hemisphere,,,1934-06-15,,,-0.1615,-0.255,-0.055,,-0.27,,,,,,,,
Southern Hemisphere,,,1934-07-15,,,-0.1956,-0.2825,-0.1015,,-0.16,,,,,,,,
Southern Hemisphere,,,1934-08-15,,,-0.1409,-0.224,-0.0505,,-0.14,,,,,,,,
Southern Hemisphere,,,1934-09-15,,,-0.1254,-0.2025,-0.04,,-0.16,,,,,,,,
Southern Hemisphere,,,1934-10-15,,,-0.1774,-0.254,-0.0905,,-0.26,,,,,,,,
Southern Hemisphere,,,1934-11-15,,,-0.0796,-0.15,0.003,,-0.2,,,,,,,,
Southern Hemisphere,,,1934-12-15,,,-0.2878,-0.3665,-0.2005,,-0.22,,,,,,,,
Southern Hemisphere,,,1935-01-15,,,-0.2321,-0.331,-0.137,,-0.27,,,,,,,,
Southern Hemisphere,,,1935-02-15,,,-0.292,-0.396,-0.192,,-0.3,,,,,,,,
Southern Hemisphere,,,1935-03-15,,,-0.459,-0.553,-0.3625,,-0.32,,,,,,,,
Southern Hemisphere,,,1935-04-15,,,-0.1699,-0.2715,-0.065,,-0.38,,,,,,,,
Southern Hemisphere,,,1935-05-15,,,-0.3454,-0.442,-0.2385,,-0.29,,,,,,,,
Southern Hemisphere,,,1935-06-15,,,-0.2695,-0.361,-0.1665,,-0.38,,,,,,,,
Southern Hemisphere,,,1935-07-15,,,-0.3034,-0.3905,-0.208,,-0.37,,,,,,,,
Southern Hemisphere,,,1935-08-15,,,-0.3617,-0.4375,-0.2765,,-0.36,,,,,,,,
Southern Hemisphere,,,1935-09-15,,,-0.1914,-0.262,-0.1115,,-0.34,,,,,,,,
Southern Hemisphere,,,1935-10-15,,,-0.2491,-0.3175,-0.172,,-0.21,,,,,,,,
Southern Hemisphere,,,1935-11-15,,,-0.2856,-0.3625,-0.2035,,-0.18,,,,,,,,
Southern Hemisphere,,,1935-12-15,,,-0.3896,-0.469,-0.306,,-0.16,,,,,,,,
Southern Hemisphere,,,1936-01-15,,,-0.3806,-0.465,-0.2895,,-0.25,,,,,,,,
Southern Hemisphere,,,1936-02-15,,,-0.2271,-0.3225,-0.126,,-0.24,,,,,,,,
Southern Hemisphere,,,1936-03-15,,,-0.4301,-0.527,-0.3265,,-0.29,,,,,,,,
Southern Hemisphere,,,1936-04-15,,,-0.3252,-0.421,-0.2175,,-0.33,,,,,,,,
Southern Hemisphere,,,1936-05-15,,,-0.3751,-0.4695,-0.266,,-0.31,,,,,,,,
Southern Hemisphere,,,1936-06-15,,,-0.3898,-0.4775,-0.292,,-0.47,,,,,,,,
Southern Hemisphere,,,1936-07-15,,,-0.3642,-0.4495,-0.27,,-0.28,,,,,,,,
Southern Hemisphere,,,1936-08-15,,,-0.2941,-0.3715,-0.21,,-0.28,,,,,,,,
Southern Hemisphere,,,1936-09-15,,,-0.3352,-0.4045,-0.2595,,-0.24,,,,,,,,
Southern Hemisphere,,,1936-10-15,,,-0.0359,-0.106,0.0415,,-0.12,,,,,,,,
Southern Hemisphere,,,1936-11-15,,,-0.235,-0.306,-0.155,,-0.11,,,,,,,,
Southern Hemisphere,,,1936-12-15,,,-0.226,-0.307,-0.1395,,-0.17,,,,,,,,
Southern Hemisphere,,,1937-01-15,,,-0.1826,-0.2775,-0.078,,-0.24,,,,,,,,
Southern Hemisphere,,,1937-02-15,,,-0.1037,-0.202,0.006,,-0.18,,,,,,,,
Southern Hemisphere,,,1937-03-15,,,-0.2485,-0.342,-0.14,,-0.17,,,,,,,,
Southern Hemisphere,,,1937-04-15,,,-0.1457,-0.2395,-0.033,,-0.24,,,,,,,,
Southern Hemisphere,,,1937-05-15,,,-0.2411,-0.336,-0.124,,-0.22,,,,,,,,
Southern Hemisphere,,,1937-06-15,,,-0.2109,-0.303,-0.097,,-0.23,,,,,,,,
Southern Hemisphere,,,1937-07-15,,,-0.11,-0.1955,-0.0105,,-0.21,,,,,,,,
Southern Hemisphere,,,1937-08-15,,,-0.0983,-0.1755,-0.0105,,-0.12,,,,,,,,
Southern Hemisphere,,,1937-09-15,,,-0.1047,-0.1815,-0.014,,-0.1,,,,,,,,
Southern Hemisphere,,,1937-10-15,,,-0.1296,-0.2,-0.043,,-0.15,,,,,,,,
Southern Hemisphere,,,1937-11-15,,,-0.2211,-0.2925,-0.132,,-0.07,,,,,,,,
Southern Hemisphere,,,1937-12-15,,,-0.1683,-0.2495,-0.0725,,-0.14,,,,,,,,
Southern Hemisphere,,,1938-01-15,,,-0.1935,-0.2745,-0.098,,-0.19,,,,,,,,
Southern Hemisphere,,,1938-02-15,,,-0.1341,-0.2175,-0.0355,,-0.21,,,,,,,,
Southern Hemisphere,,,1938-03-15,,,-0.1967,-0.28,-0.096,,-0.16,,,,,,,,
Southern Hemisphere,,,1938-04-15,,,-0.2006,-0.2945,-0.0895,,-0.2,,,,,,,,
Southern Hemisphere,,,1938-05-15,,,-0.3147,-0.41,-0.2025,,-0.23,,,,,,,,
Southern Hemisphere,,,1938-06-15,,,-0.1593,-0.2475,-0.05,,-0.28,,,,,,,,
Southern Hemisphere,,,1938-07-15,,,-0.1302,-0.211,-0.0305,,-0.18,,,,,,,,
Southern Hemisphere,,,1938-08-15,,,-0.1125,-0.187,-0.0225,,-0.21,,,,,,,,
Southern Hemisphere,,,1938-09-15,,,-0.1671,-0.238,-0.082,,-0.16,,,,,,,,
Southern Hemisphere,,,1938-10-15,,,-0.0348,-0.105,0.053,,-0.05,,,,,,,,
Southern Hemisphere,,,1938-11-15,,,-0.1722,-0.237,-0.0905,,-0.17,,,,,,,,
Southern Hemisphere,,,1938-12-15,,,-0.3408,-0.4155,-0.2515,,-0.13,,,,,,,,
Southern Hemisphere,,,1939-01-15,,,-0.1725,-0.2555,-0.0765,,-0.15,,,,,,,,
Southern Hemisphere,,,1939-02-15,,,-0.138,-0.2275,-0.0355,,-0.13,,,,,,,,
Southern Hemisphere,,,1939-03-15,,,-0.2229,-0.3115,-0.1205,,-0.12,,,,,,,,
Southern Hemisphere,,,1939-04-15,,,-0.0785,-0.1705,0.027,,-0.12,,,,,,,,
Southern Hemisphere,,,1939-05-15,,,-0.1432,-0.2345,-0.034,,-0.1,,,,,,,,
Southern Hemisphere,,,1939-06-15,,,0.0654,-0.0265,0.1735,,-0.14,,,,,,,,
Southern Hemisphere,,,1939-07-15,,,0.0315,-0.06,0.1285,,-0.15,,,,,,,,
Southern Hemisphere,,,1939-08-15,,,-0.0577,-0.145,0.0455,,-0.18,,,,,,,,
Southern Hemisphere,,,1939-09-15,,,-0.1463,-0.2345,-0.047,,-0.27,,,,,,,,
Southern Hemisphere,,,1939-10-15,,,-0.4436,-0.531,-0.3435,,-0.15,,,,,,,,
Southern Hemisphere,,,1939-11-15,,,-0.2756,-0.371,-0.175,,-0.1,,,,,,,,
Southern Hemisphere,,,1939-12-15,,,-0.0306,-0.1335,0.0735,,0.1,,,,,,,,
Southern Hemisphere,,,1940-01-15,,,0.0249,-0.06,0.131,,0.12,,,,,,,,
Southern Hemisphere,,,1940-02-15,,,0.0992,0.01,0.199,,0.04,,,,,,,,
Southern Hemisphere,,,1940-03-15,,,-0.0739,-0.164,0.0345,,0.16,,,,,,,,
Southern Hemisphere,,,1940-04-15,,,0.1421,0.04,0.2615,,0.08,,,,,,,,
Southern Hemisphere,,,1940-05-15,,,0.2003,0.101,0.3095,,0.07,,,,,,,,
Southern Hemisphere,,,1940-06-15,,,-0.1295,-0.2245,-0.0185,,0.07,,,,,,,,
Southern Hemisphere,,,1940-07-15,,,0.1039,0.006,0.224,,0.1,,,,,,,,
Southern Hemisphere,,,1940-08-15,,,0.0794,-0.0105,0.175,,0.08,,,,,,,,
Southern Hemisphere,,,1940-09-15,,,0.0196,-0.0745,0.1155,,0.07,,,,,,,,
Southern Hemisphere,,,1940-10-15,,,-0.0528,-0.153,0.0545,,-0.03,,,,,,,,
Southern Hemisphere,,,1940-11-15,,,-0.2713,-0.367,-0.173,,0.06,,,,,,,,
Southern Hemisphere,,,1940-12-15,,,0.0529,-0.038,0.153,,0.29,,,,,,,,
Southern Hemisphere,,,1941-01-15,,,-0.0839,-0.3305,0.134,,0.2,,,,,,,,
Southern Hemisphere,,,1941-02-15,,,-0.2144,-0.461,0.0075,,0.17,,,,,,,,
Southern Hemisphere,,,1941-03-15,,,-0.1353,-0.38,0.0855,,0.1,,,,,,,,
Southern Hemisphere,,,1941-04-15,,,-0.038,-0.281,0.191,,0.22,,,,,,,,
Southern Hemisphere,,,1941-05-15,,,-0.1797,-0.4245,0.0445,,0.14,,,,,,,,
Southern Hemisphere,,,1941-06-15,,,0.0075,-0.2415,0.23,,0.08,,,,,,,,
Southern Hemisphere,,,1941-07-15,,,-0.0289,-0.278,0.189,,0.21,,,,,,,,
Southern Hemisphere,,,1941-08-15,,,-0.0774,-0.3215,0.1405,,0.13,,,,,,,,
Southern Hemisphere,,,1941-09-15,,,-0.1983,-0.4435,0.021,,-0.03,,,,,,,,
Southern Hemisphere,,,1941-10-15,,,0.1582,-0.0825,0.3805,,0.23,,,,,,,,
Southern Hemisphere,,,1941-11-15,,,0.1042,-0.1375,0.337,,0.29,,,,,,,,
Southern Hemisphere,,,1941-12-15,,,0.3611,0.112,0.5675,,0.26,,,,,,,,
Southern Hemisphere,,,1942-01-15,,,0.2194,-0.025,0.4405,,0.18,,,,,,,,
Southern Hemisphere,,,1942-02-15,,,-0.0395,-0.2775,0.1815,,0.14,,,,,,,,
Southern Hemisphere,,,1942-03-15,,,0.1045,-0.1345,0.3265,,0.12,,,,,,,,
Southern Hemisphere,,,1942-04-15,,,-0.0667,-0.309,0.1545,,0.1,,,,,,,,
Southern Hemisphere,,,1942-05-15,,,0.0545,-0.191,0.277,,0.06,,,,,,,,
Southern Hemisphere,,,1942-06-15,,,-0.0099,-0.2595,0.2065,,0.0,,,,,,,,
Southern Hemisphere,,,1942-07-15,,,-0.1053,-0.351,0.118,,0.01,,,,,,,,
Southern Hemisphere,,,1942-08-15,,,-0.1711,-0.4125,0.055,,0.0,,,,,,,,
Southern Hemisphere,,,1942-09-15,,,-0.155,-0.4,0.0635,,-0.16,,,,,,,,
Southern Hemisphere,,,1942-10-15,,,-0.2885,-0.5305,-0.065,,-0.25,,,,,,,,
Southern Hemisphere,,,1942-11-15,,,-0.3719,-0.611,-0.152,,-0.08,,,,,,,,
Southern Hemisphere,,,1942-12-15,,,-0.1568,-0.397,0.0605,,-0.04,,,,,,,,
Southern Hemisphere,,,1943-01-15,,,-0.115,-0.3555,0.108,,0.07,,,,,,,,
Southern Hemisphere,,,1943-02-15,,,-0.1808,-0.419,0.0375,,-0.05,,,,,,,,
Southern Hemisphere,,,1943-03-15,,,-0.2094,-0.451,0.0105,,-0.08,,,,,,,,
Southern Hemisphere,,,1943-04-15,,,-0.1714,-0.412,0.05,,-0.1,,,,,,,,
Southern Hemisphere,,,1943-05-15,,,-0.089,-0.3355,0.135,,-0.1,,,,,,,,
Southern Hemisphere,,,1943-06-15,,,0.039,-0.2085,0.2625,,-0.04,,,,,,,,
Southern Hemisphere,,,1943-07-15,,,0.1176,-0.1265,0.3385,,0.18,,,,,,,,
Southern Hemisphere,,,1943-08-15,,,0.2038,-0.0385,0.426,,-0.08,,,,,,,,
Southern Hemisphere,,,1943-09-15,,,-0.1354,-0.379,0.081,,-0.04,,,,,,,,
Southern Hemisphere,,,1943-10-15,,,-0.0292,-0.272,0.1905,,0.0,,,,,,,,
Southern Hemisphere,,,1943-11-15,,,0.0803,-0.166,0.301,,0.04,,,,,,,,
Southern Hemisphere,,,1943-12-15,,,0.0587,-0.1805,0.277,,0.08,,,,,,,,
Southern Hemisphere,,,1944-01-15,,,-0.052,-0.2935,0.166,,0.08,,,,,,,,
Southern Hemisphere,,,1944-02-15,,,-0.0605,-0.3015,0.1595,,0.05,,,,,,,,
Southern Hemisphere,,,1944-03-15,,,0.2379,-0.0055,0.463,,0.21,,,,,,,,
Southern Hemisphere,,,1944-04-15,,,0.2725,0.0255,0.4995,,0.21,,,,,,,,
Southern Hemisphere,,,1944-05-15,,,0.2011,-0.0545,0.4285,,0.14,,,,,,,,
Southern Hemisphere,,,1944-06-15,,,0.3487,0.0965,0.576,,0.17,,,,,,,,
Southern Hemisphere,,,1944-07-15,,,0.3763,0.123,0.593,,0.23,,,,,,,,
Southern Hemisphere,,,1944-08-15,,,0.2872,0.042,0.514,,0.22,,,,,,,,
Southern Hemisphere,,,1944-09-15,,,0.0886,-0.159,0.3035,,0.21,,,,,,,,
Southern Hemisphere,,,1944-10-15,,,-0.0722,-0.3145,0.148,,0.09,,,,,,,,
Southern Hemisphere,,,1944-11-15,,,-0.0962,-0.338,0.122,,0.03,,,,,,,,
Southern Hemisphere,,,1944-12-15,,,0.0677,-0.1755,0.2845,,0.09,,,,,,,,
Southern Hemisphere,,,1945-01-15,,,-0.0784,-0.3195,0.1415,,0.1,,,,,,,,
Southern Hemisphere,,,1945-02-15,,,0.0952,-0.147,0.315,,0.08,,,,,,,,
Southern Hemisphere,,,1945-03-15,,,0.0784,-0.165,0.3035,,0.03,,,,,,,,
Southern Hemisphere,,,1945-04-15,,,0.1668,-0.075,0.391,,0.1,,,,,,,,
Southern Hemisphere,,,1945-05-15,,,-0.1333,-0.3765,0.092,,0.04,,,,,,,,
Southern Hemisphere,,,1945-06-15,,,0.0383,-0.206,0.2645,,-0.06,,,,,,,,
Southern Hemisphere,,,1945-07-15,,,0.0244,-0.217,0.251,,0.02,,,,,,,,
Southern Hemisphere,,,1945-08-15,,,0.3557,0.114,0.5935,,0.25,,,,,,,,
Southern Hemisphere,,,1945-09-15,,,0.1784,-0.0635,0.402,,0.22,,,,,,,,
Southern Hemisphere,,,1945-10-15,,,0.226,-0.032,0.4275,,0.13,,,,,,,,
Southern Hemisphere,,,1945-11-15,,,0.0931,-0.1735,0.296,,0.07,,,,,,,,
Southern Hemisphere,,,1945-12-15,,,0.0095,-0.2685,0.212,,0.09,,,,,,,,
Southern Hemisphere,,,1946-01-15,,,0.0299,-0.1345,0.1815,,-0.03,,,,,,,,
Southern Hemisphere,,,1946-02-15,,,-0.184,-0.3575,-0.0275,,-0.03,,,,,,,,
Southern Hemisphere,,,1946-03-15,,,0.0383,-0.139,0.2005,,-0.08,,,,,,,,
Southern Hemisphere,,,1946-04-15,,,-0.0287,-0.214,0.14,,-0.2,,,,,,,,
Southern Hemisphere,,,1946-05-15,,,-0.3262,-0.519,-0.158,,-0.16,,,,,,,,
Southern Hemisphere,,,1946-06-15,,,-0.5333,-0.734,-0.358,,-0.37,,,,,,,,
Southern Hemisphere,,,1946-07-15,,,-0.2415,-0.432,-0.0725,,-0.21,,,,,,,,
Southern Hemisphere,,,1946-08-15,,,-0.4379,-0.6265,-0.2805,,-0.31,,,,,,,,
Southern Hemisphere,,,1946-09-15,,,-0.2114,-0.398,-0.059,,-0.13,,,,,,,,
Southern Hemisphere,,,1946-10-15,,,-0.0512,-0.22,0.0925,,-0.17,,,,,,,,
Southern Hemisphere,,,1946-11-15,,,-0.4078,-0.5715,-0.264,,-0.17,,,,,,,,
Southern Hemisphere,,,1946-12-15,,,-0.4182,-0.5845,-0.2815,,-0.15,,,,,,,,
Southern Hemisphere,,,1947-01-15,,,-0.1846,-0.356,-0.0415,,-0.08,,,,,,,,
Southern Hemisphere,,,1947-02-15,,,-0.3761,-0.545,-0.23,,-0.11,,,,,,,,
Southern Hemisphere,,,1947-03-15,,,-0.3196,-0.496,-0.1605,,-0.16,,,,,,,,
Southern Hemisphere,,,1947-04-15,,,-0.0438,-0.2275,0.136,,-0.1,,,,,,,,
Southern Hemisphere,,,1947-05-15,,,-0.236,-0.4205,-0.0515,,-0.09,,,,,,,,
Southern Hemisphere,,,1947-06-15,,,-0.1762,-0.3655,0.0135,,-0.03,,,,,,,,
Southern Hemisphere,,,1947-07-15,,,-0.0465,-0.23,0.1205,,-0.05,,,,,,,,
Southern Hemisphere,,,1947-08-15,,,-0.2494,-0.435,-0.085,,-0.1,,,,,,,,
Southern Hemisphere,,,1947-09-15,,,-0.3406,-0.52,-0.182,,-0.24,,,,,,,,
Southern Hemisphere,,,1947-10-15,,,-0.3526,-0.5205,-0.195,,-0.27,,,,,,,,
Southern Hemisphere,,,1947-11-15,,,-0.1679,-0.3305,-0.0245,,-0.15,,,,,,,,
Southern Hemisphere,,,1947-12-15,,,-0.3498,-0.5095,-0.207,,-0.22,,,,,,,,
Southern Hemisphere,,,1948-01-15,,,-0.334,-0.492,-0.1855,,-0.18,,,,,,,,
Southern Hemisphere,,,1948-02-15,,,-0.2856,-0.442,-0.1265,,-0.14,,,,,,,,
Southern Hemisphere,,,1948-03-15,,,-0.0726,-0.2365,0.092,,-0.21,,,,,,,,
Southern Hemisphere,,,1948-04-15,,,-0.2528,-0.431,-0.0765,,-0.2,,,,,,,,
Southern Hemisphere,,,1948-05-15,,,-0.0874,-0.262,0.088,,-0.17,,,,,,,,
Southern Hemisphere,,,1948-06-15,,,-0.2627,-0.4515,-0.083,,-0.15,,,,,,,,
Southern Hemisphere,,,1948-07-15,,,-0.3698,-0.5525,-0.205,,-0.23,,,,,,,,
Southern Hemisphere,,,1948-08-15,,,-0.2212,-0.389,-0.069,,-0.26,,,,,,,,
Southern Hemisphere,,,1948-09-15,,,-0.3355,-0.501,-0.181,,-0.27,,,,,,,,
Southern Hemisphere,,,1948-10-15,,,-0.1789,-0.3375,-0.0305,,-0.18,,,,,,,,
Southern Hemisphere,,,1948-11-15,,,-0.2396,-0.3985,-0.1015,,-0.28,,,,,,,,
Southern Hemisphere,,,1948-12-15,,,-0.322,-0.476,-0.191,,-0.08,,,,,,,,
Southern Hemisphere,,,1949-01-15,,,-0.1466,-0.296,-0.0145,,-0.1,,,,,,,,
Southern Hemisphere,,,1949-02-15,,,-0.202,-0.3445,-0.077,,-0.19,,,,,,,,
Southern Hemisphere,,,1949-03-15,,,-0.1752,-0.3255,-0.0345,,-0.08,,,,,,,,
Southern Hemisphere,,,1949-04-15,,,-0.0565,-0.2155,0.0985,,-0.19,,,,,,,,
Southern Hemisphere,,,1949-05-15,,,-0.1518,-0.313,0.003,,-0.2,,,,,,,,
Southern Hemisphere,,,1949-06-15,,,-0.2334,-0.392,-0.0795,,-0.35,,,,,,,,
Southern Hemisphere,,,1949-07-15,,,-0.1333,-0.284,0.0195,,-0.15,,,,,,,,
Southern Hemisphere,,,1949-08-15,,,-0.2033,-0.346,-0.058,,-0.21,,,,,,,,
Southern Hemisphere,,,1949-09-15,,,-0.0885,-0.22,0.042,,-0.19,,,,,,,,
Southern Hemisphere,,,1949-10-15,,,-0.2447,-0.368,-0.1165,,-0.2,,,,,,,,
Southern Hemisphere,,,1949-11-15,,,-0.2794,-0.4,-0.155,,-0.25,,,,,,,,
Southern Hemisphere,,,1949-12-15,,,-0.2277,-0.3415,-0.1095,,-0.22,,,,,,,,
Southern Hemisphere,,,1950-01-15,,,-0.3189,-0.4305,-0.2025,,-0.23,,,,,,,,
Southern Hemisphere,,,1950-02-15,,,-0.3573,-0.4735,-0.2315,,-0.27,,,,,,,,
Southern Hemisphere,,,1950-03-15,,,-0.3139,-0.4265,-0.19,,-0.22,,,,,,,,
Southern Hemisphere,,,1950-04-15,,,-0.2332,-0.357,-0.0915,,-0.2,,,,,,,,
Southern Hemisphere,,,1950-05-15,,,-0.16,-0.2835,-0.014,,-0.19,,,,,,,,
Southern Hemisphere,,,1950-06-15,,,-0.1209,-0.2455,0.028,,-0.06,,,,,,,,
Southern Hemisphere,,,1950-07-15,,,0.0662,-0.055,0.2005,,-0.01,,,,,,,,
Southern Hemisphere,,,1950-08-15,,,-0.0293,-0.145,0.095,,-0.13,,,,,,,,
Southern Hemisphere,,,1950-09-15,,,-0.1918,-0.2975,-0.0755,,-0.15,,,,,,,,
Southern Hemisphere,,,1950-10-15,,,-0.1666,-0.2765,-0.048,,-0.35,,,,,,,,
Southern Hemisphere,,,1950-11-15,,,-0.394,-0.4925,-0.274,,-0.35,,,,,,,,
Southern Hemisphere,,,1950-12-15,,,-0.4953,-0.59,-0.3775,,-0.32,,,,,,,,
Southern Hemisphere,,,1951-01-15,,,-0.4257,-0.5175,-0.311,,-0.33,,,,,,,,
Southern Hemisphere,,,1951-02-15,,,-0.341,-0.4395,-0.222,,-0.32,,,,,,,,
Southern Hemisphere,,,1951-03-15,,,-0.4482,-0.5435,-0.332,,-0.22,,,,,,,,
Southern Hemisphere,,,1951-04-15,,,-0.2105,-0.32,-0.068,,-0.35,,,,,,,,
Southern Hemisphere,,,1951-05-15,,,-0.2756,-0.3915,-0.1125,,-0.18,,,,,,,,
Southern Hemisphere,,,1951-06-15,,,0.0598,-0.046,0.207,,-0.11,,,,,,,,
Southern Hemisphere,,,1951-07-15,,,-0.0534,-0.159,0.0925,,-0.09,,,,,,,,
Southern Hemisphere,,,1951-08-15,,,-0.0404,-0.146,0.097,,-0.1,,,,,,,,
