Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1999-03-15,2.7225
1999-03-16,2.7650
1999-03-17,2.7775
1999-03-18,2.7375
1999-03-19,2.7575
1999-03-22,2.7625
1999-03-23,2.7275
1999-03-24,2.6975
1999-03-25,2.8225
1999-03-26,2.8900
1999-03-29,2.9425
1999-03-30,2.9400
1999-03-31,2.8025
1999-04-01,2.7675
1999-04-05,2.7925
1999-04-06,2.7950
1999-04-07,2.7475
1999-04-08,2.6875
1999-04-09,2.6575
1999-04-12,2.5875
1999-04-13,2.5600
1999-04-14,2.5875
1999-04-15,2.6250
1999-04-16,2.5650
1999-04-19,2.5225
1999-04-20,2.5850
1999-04-21,2.5725
1999-04-22,2.5725
1999-04-23,2.5500
1999-04-26,2.5275
1999-04-27,2.5160
1999-04-28,2.5705
1999-04-29,2.5920
1999-04-30,2.6620
1999-05-03,2.6400
1999-05-04,2.6300
1999-05-05,2.6200
1999-05-06,2.6225
1999-05-07,2.6450
1999-05-10,2.6400
1999-05-11,2.6700
1999-05-12,2.7050
1999-05-13,2.7050
1999-05-14,2.6050
1999-05-17,2.6275
1999-05-18,2.6400
1999-05-19,2.5975
1999-05-20,2.5625
1999-05-21,2.5225
1999-05-24,2.4725
1999-05-25,2.4875
1999-05-26,2.4750
1999-05-27,2.5000
1999-05-28,2.5225
1999-06-01,2.5175
1999-06-02,2.5325
1999-06-03,2.6100
1999-06-04,2.5675
1999-06-07,2.5775
1999-06-08,2.5525
1999-06-09,2.5500
1999-06-10,2.5975
1999-06-11,2.5700
1999-06-14,2.6275
1999-06-15,2.5900
1999-06-16,2.5725
1999-06-17,2.5500
1999-06-18,2.5475
1999-06-21,2.5475
1999-06-22,2.5025
1999-06-23,2.5200
1999-06-24,2.5000
1999-06-25,2.5380
1999-06-28,2.5780
1999-06-29,2.5835
1999-06-30,2.6140
1999-07-01,2.5875
1999-07-02,2.5175
1999-07-06,2.4725
1999-07-07,2.4925
1999-07-08,2.4600
1999-07-09,2.4375
1999-07-12,2.4400
1999-07-13,2.4300
1999-07-14,2.4425
1999-07-15,2.4525
1999-07-16,2.4275
1999-07-19,2.4525
1999-07-20,2.4725
1999-07-21,2.5375
1999-07-22,2.5275
1999-07-23,2.6250
1999-07-26,2.5850
1999-07-27,2.5200
1999-07-28,2.5650
1999-07-29,2.5750
1999-07-30,2.6375
1999-08-02,2.8275
1999-08-03,2.7200
1999-08-04,2.7650
1999-08-05,2.7850
1999-08-06,2.7925
1999-08-09,2.7950
1999-08-10,2.7925
1999-08-11,2.7275
1999-08-12,2.6350
1999-08-13,2.6825
1999-08-16,2.6875
1999-08-17,2.6900
1999-08-18,2.7050
1999-08-19,2.7225
1999-08-20,2.6950
1999-08-23,2.7075
1999-08-24,2.6725
1999-08-25,2.6875
1999-08-26,2.7010
1999-08-27,2.6945
1999-08-30,2.7010
1999-08-31,2.7875
1999-09-01,2.8375
1999-09-02,2.8625
1999-09-03,2.8900
1999-09-07,2.9275
1999-09-08,2.8600
1999-09-09,2.8525
1999-09-10,2.8850
1999-09-13,2.8800
1999-09-14,2.8800
1999-09-15,2.7450
1999-09-16,2.7625
1999-09-17,2.7550
1999-09-20,2.7225
1999-09-21,2.7025
1999-09-22,2.6975
1999-09-23,2.7325
1999-09-24,2.7775
1999-09-27,2.7975
1999-09-28,2.8575
1999-09-29,2.8425
1999-09-30,2.7575
1999-10-01,2.6700
1999-10-04,2.6875
1999-10-05,2.6450
1999-10-06,2.6425
1999-10-07,2.5875
1999-10-08,2.5475
1999-10-11,2.5350
1999-10-12,2.5750
1999-10-13,2.5550
1999-10-14,2.5550
1999-10-15,2.5650
1999-10-18,2.6025
1999-10-19,2.6300
1999-10-20,2.5775
1999-10-21,2.5700
1999-10-22,2.5800
1999-10-25,2.6200
1999-10-26,2.5675
1999-10-27,2.5650
1999-10-28,2.5725
1999-10-29,2.5575
1999-11-01,2.5200
1999-11-02,2.5525
1999-11-03,2.5925
1999-11-04,2.5925
1999-11-05,2.5600
1999-11-08,2.5875
1999-11-09,2.5350
1999-11-10,2.4800
1999-11-11,2.4700
1999-11-12,2.4425
1999-11-15,2.5000
1999-11-16,2.5075
1999-11-17,2.4575
1999-11-18,2.4050
1999-11-19,2.4325
1999-11-22,2.4350
1999-11-23,2.4325
1999-11-24,2.4245
1999-11-26,2.4215
1999-11-29,2.4140
1999-11-30,2.4620
1999-12-01,2.5150
1999-12-02,2.4725
1999-12-03,2.4275
1999-12-06,2.4775
1999-12-07,2.4575
1999-12-08,2.4175
1999-12-09,2.4075
1999-12-10,2.4175
1999-12-13,2.3775
1999-12-14,2.4125
1999-12-15,2.4125
1999-12-16,2.4375
1999-12-17,2.4625
1999-12-20,2.4900
1999-12-21,2.4600
1999-12-22,2.4800
1999-12-23,2.4975
1999-12-27,2.4700
1999-12-28,2.4725
1999-12-29,2.4675
1999-12-30,2.4850
2000-01-03,2.4750
2000-01-04,2.4725
2000-01-05,2.4975
2000-01-06,2.4850
2000-01-07,2.5175
2000-01-10,2.5350
2000-01-11,2.5375
2000-01-12,2.5875
2000-01-13,2.6350
2000-01-14,2.6500
2000-01-18,2.6450
2000-01-19,2.6600
2000-01-20,2.6500
2000-01-21,2.6425
2000-01-24,2.6600
2000-01-25,2.6475
2000-01-26,2.6000
2000-01-27,2.6350
2000-01-28,2.5975
2000-01-31,2.5625
2000-02-01,2.5800
2000-02-02,2.5725
2000-02-03,2.5375
2000-02-04,2.5700
2000-02-07,2.5875
2000-02-08,2.5925
2000-02-09,2.6550
2000-02-10,2.7175
2000-02-11,2.6950
2000-02-14,2.6875
2000-02-15,2.6600
2000-02-16,2.6525
2000-02-17,2.6250
2000-02-18,2.6475
2000-02-22,2.6225
2000-02-23,2.5475
2000-02-24,2.5725
2000-02-25,2.5250
2000-02-28,2.5185
2000-02-29,2.5660
2000-03-01,2.5975
2000-03-02,2.5825
2000-03-03,2.5825
2000-03-06,2.6050
2000-03-07,2.5975
2000-03-08,2.6175
2000-03-09,2.6325
2000-03-10,2.6000
2000-03-13,2.6350
2000-03-14,2.7100
2000-03-15,2.6875
2000-03-16,2.6625
2000-03-17,2.7225
2000-03-20,2.6625
2000-03-21,2.6025
2000-03-22,2.6175
2000-03-23,2.5625
2000-03-24,2.5275
2000-03-27,2.5450
2000-03-28,2.4975
2000-03-29,2.5125
2000-03-30,2.5550
2000-03-31,2.6225
2000-04-03,2.5775
2000-04-04,2.5575
2000-04-05,2.5625
2000-04-06,2.5375
2000-04-07,2.5850
2000-04-10,2.5275
2000-04-11,2.5275
2000-04-12,2.5550
2000-04-13,2.5775
2000-04-14,2.5575
2000-04-17,2.5325
2000-04-18,2.5225
2000-04-19,2.5300
2000-04-20,2.5100
2000-04-24,2.5075
2000-04-25,2.5480
2000-04-26,2.5350
2000-04-27,2.4880
2000-04-28,2.5225
2000-05-01,2.6475
2000-05-02,2.6575
2000-05-03,2.7200
2000-05-04,2.7650
2000-05-05,2.7275
2000-05-08,2.6875
2000-05-09,2.6850
2000-05-10,2.7500
2000-05-11,2.8200
2000-05-12,2.8425
2000-05-15,2.8225
2000-05-16,2.8125
2000-05-17,2.7700
2000-05-18,2.7200
2000-05-19,2.7625
2000-05-22,2.8025
2000-05-23,2.8125
2000-05-24,2.7950
2000-05-25,2.7950
2000-05-26,2.8075
2000-05-30,2.7425
2000-05-31,2.7475
2000-06-01,2.7050
2000-06-02,2.7125
2000-06-05,2.6600
2000-06-06,2.6700
2000-06-07,2.6425
2000-06-08,2.6650
2000-06-09,2.6975
2000-06-12,2.6575
2000-06-13,2.6475
2000-06-14,2.6125
2000-06-15,2.6275
2000-06-16,2.6300
2000-06-19,2.6875
2000-06-20,2.7375
2000-06-21,2.7700
2000-06-22,2.7750
2000-06-23,2.7225
2000-06-26,2.7400
2000-06-27,2.7605
2000-06-28,2.7660
2000-06-29,2.7955
2000-06-30,2.6890
2000-07-03,2.5750
2000-07-05,2.5875
2000-07-06,2.5500
2000-07-07,2.5475
2000-07-10,2.5700
2000-07-11,2.5625
2000-07-12,2.5250
2000-07-13,2.5450
2000-07-14,2.4875
2000-07-17,2.4425
2000-07-18,2.4125
2000-07-19,2.4450
2000-07-20,2.4675
2000-07-21,2.4725
2000-07-24,2.4550
2000-07-25,2.4550
2000-07-26,2.4425
2000-07-27,2.4575
2000-07-28,2.4800
2000-07-31,2.4625
2000-08-01,2.4500
2000-08-02,2.4625
2000-08-03,2.4225
2000-08-04,2.3700
2000-08-07,2.3350
2000-08-08,2.3650
2000-08-09,2.3550
2000-08-10,2.3575
2000-08-11,2.3675
2000-08-14,2.3850
2000-08-15,2.4050
2000-08-16,2.4350
2000-08-17,2.3950
2000-08-18,2.3875
2000-08-21,2.3625
2000-08-22,2.3475
2000-08-23,2.3375
2000-08-24,2.4000
2000-08-25,2.4150
2000-08-28,2.4625
2000-08-29,2.5765
2000-08-30,2.5705
2000-08-31,2.6475
2000-09-01,2.6750
2000-09-05,2.6950
2000-09-06,2.6400
2000-09-07,2.6550
2000-09-08,2.6625
2000-09-11,2.6550
2000-09-12,2.6075
2000-09-13,2.5700
2000-09-14,2.5425
2000-09-15,2.5225
2000-09-18,2.5625
2000-09-19,2.4925
2000-09-20,2.4975
2000-09-21,2.4750
2000-09-22,2.5075
2000-09-25,2.5350
2000-09-26,2.5450
2000-09-27,2.5850
2000-09-28,2.5925
2000-09-29,2.6500
2000-10-02,2.6700
2000-10-03,2.6875
2000-10-04,2.6725
2000-10-05,2.6725
2000-10-06,2.6800
2000-10-09,2.6725
2000-10-10,2.7525
2000-10-11,2.7675
2000-10-12,2.7350
2000-10-13,2.6725
2000-10-16,2.7075
2000-10-17,2.6850
2000-10-18,2.6375
2000-10-19,2.6025
2000-10-20,2.6125
2000-10-23,2.5675
2000-10-24,2.5625
2000-10-25,2.5550
2000-10-26,2.5625
2000-10-27,2.5900
2000-10-30,2.5550
2000-10-31,2.5475
2000-11-01,2.5475
2000-11-02,2.5975
2000-11-03,2.6400
2000-11-06,2.6275
2000-11-07,2.6225
2000-11-08,2.6525
2000-11-09,2.5825
2000-11-10,2.5675
2000-11-13,2.5775
2000-11-14,2.5575
2000-11-15,2.5450
2000-11-16,2.5450
2000-11-17,2.5600
2000-11-20,2.5600
2000-11-21,2.5475
2000-11-22,2.5750
2000-11-24,2.6050
2000-11-27,2.6090
2000-11-28,2.6260
2000-11-29,2.6245
2000-11-30,2.7020
2000-12-01,2.7775
2000-12-04,2.7950
2000-12-05,2.7725
2000-12-06,2.7675
2000-12-07,2.7050
2000-12-08,2.7350
2000-12-11,2.7075
2000-12-12,2.7050
2000-12-13,2.7025
2000-12-14,2.6800
2000-12-15,2.6525
2000-12-18,2.6875
2000-12-19,2.7250
2000-12-20,2.7100
2000-12-21,2.7275
2000-12-22,2.7575
2000-12-26,2.7450
2000-12-27,2.7275
2000-12-28,2.7175
2000-12-29,2.7950
2001-01-02,2.7625
2001-01-03,2.8325
2001-01-04,2.8425
2001-01-05,2.8300
2001-01-08,2.8300
2001-01-09,2.8500
2001-01-10,2.8900
2001-01-11,2.8975
2001-01-12,2.8900
2001-01-16,2.8525
2001-01-17,2.8250
2001-01-18,2.8450
2001-01-19,2.8550
2001-01-22,2.8525
2001-01-23,2.8575
2001-01-24,2.8550
2001-01-25,2.7900
2001-01-26,2.7625
2001-01-29,2.6925
2001-01-30,2.7050
2001-01-31,2.7300
2001-02-01,2.7025
2001-02-02,2.7200
2001-02-05,2.6850
2001-02-06,2.6700
2001-02-07,2.6700
2001-02-08,2.6675
2001-02-09,2.6625
2001-02-12,2.6175
2001-02-13,2.6300
2001-02-14,2.6750
2001-02-15,2.6750
2001-02-16,2.6425
2001-02-20,2.6625
2001-02-21,2.6225
2001-02-22,2.5850
2001-02-23,2.6160
2001-02-26,2.6320
2001-02-27,2.6455
2001-02-28,2.7440
2001-03-01,2.7725
2001-03-02,2.8025
2001-03-05,2.8375
2001-03-06,2.8250
2001-03-07,2.8000
2001-03-08,2.8000
2001-03-09,2.7950
2001-03-12,2.8550
2001-03-13,2.8550
2001-03-14,2.8375
2001-03-15,2.7375
2001-03-16,2.7050
2001-03-19,2.6875
2001-03-20,2.7075
2001-03-21,2.6650
2001-03-22,2.5975
2001-03-23,2.6225
2001-03-26,2.6700
2001-03-27,2.6700
2001-03-28,2.6425
2001-03-29,2.6500
2001-03-30,2.5500
2001-04-02,2.5900
2001-04-03,2.6175
2001-04-04,2.6525
2001-04-05,2.6500
2001-04-06,2.6200
2001-04-09,2.6000
2001-04-10,2.5725
2001-04-11,2.6075
2001-04-12,2.6675
2001-04-16,2.6950
2001-04-17,2.6575
2001-04-18,2.6825
2001-04-19,2.6750
2001-04-20,2.6700
2001-04-23,2.6450
2001-04-24,2.6375
2001-04-25,2.7085
2001-04-26,2.7435
2001-04-27,2.7165
2001-04-30,2.8115
2001-05-01,2.8200
2001-05-02,2.7850
2001-05-03,2.7350
2001-05-04,2.7375
2001-05-07,2.6925
2001-05-08,2.6675
2001-05-09,2.6575
2001-05-10,2.6850
2001-05-11,2.7125
2001-05-14,2.7850
2001-05-15,2.7750
2001-05-16,2.7575
2001-05-17,2.7575
2001-05-18,2.7175
2001-05-21,2.6300
2001-05-22,2.5975
2001-05-23,2.6000
2001-05-24,2.6175
2001-05-25,2.5975
2001-05-29,2.6475
2001-05-30,2.6400
2001-05-31,2.6700
2001-06-01,2.7075
2001-06-04,2.6350
2001-06-05,2.6050
2001-06-06,2.6150
2001-06-07,2.6425
2001-06-08,2.6400
2001-06-11,2.6175
2001-06-12,2.6325
2001-06-13,2.6200
2001-06-14,2.5925
2001-06-15,2.5575
2001-06-18,2.6275
2001-06-19,2.6150
2001-06-20,2.5600
2001-06-21,2.5525
2001-06-22,2.5100
2001-06-25,2.4575
2001-06-26,2.5045
2001-06-27,2.5180
2001-06-28,2.4980
2001-06-29,2.5575
2001-07-02,2.6100
2001-07-03,2.6350
2001-07-05,2.6675
2001-07-06,2.6850
2001-07-09,2.6800
2001-07-10,2.7100
2001-07-11,2.7275
2001-07-12,2.8925
2001-07-13,2.8650
2001-07-16,2.8200
2001-07-17,2.9000
2001-07-18,2.8875
2001-07-19,2.8900
2001-07-20,2.8325
2001-07-23,2.8350
2001-07-24,2.8250
2001-07-25,2.8250
2001-07-26,2.8100
2001-07-27,2.8025
2001-07-30,2.7700
2001-07-31,2.7850
2001-08-01,2.7450
2001-08-02,2.6950
2001-08-03,2.6475
2001-08-06,2.6500
2001-08-07,2.6700
2001-08-08,2.6850
2001-08-09,2.7100
2001-08-10,2.7025
2001-08-13,2.7150
2001-08-14,2.6875
2001-08-15,2.6650
2001-08-16,2.6700
2001-08-17,2.6725
2001-08-20,2.6625
2001-08-21,2.6800
2001-08-22,2.7025
2001-08-23,2.7725
2001-08-24,2.7425
2001-08-27,2.7350
2001-08-28,2.7245
2001-08-29,2.8020
2001-08-30,2.8005
2001-08-31,2.8680
2001-09-04,2.8750
2001-09-05,2.8550
2001-09-06,2.8125
2001-09-07,2.8025
2001-09-10,2.8075
2001-09-13,2.8200
2001-09-14,2.7225
2001-09-17,2.7450
2001-09-18,2.6750
2001-09-19,2.6275
2001-09-20,2.6575
2001-09-21,2.6600
2001-09-24,2.6675
2001-09-25,2.7075
2001-09-26,2.7550
2001-09-27,2.7450
2001-09-28,2.7075
2001-10-01,2.6625
2001-10-02,2.6350
2001-10-03,2.6950
2001-10-04,2.7275
2001-10-05,2.7325
2001-10-08,2.7175
2001-10-09,2.7425
2001-10-10,2.7900
2001-10-11,2.7925
2001-10-12,2.7625
2001-10-15,2.7350
2001-10-16,2.7775
2001-10-17,2.8475
2001-10-18,2.8300
2001-10-19,2.8700
2001-10-22,2.8200
2001-10-23,2.8550
2001-10-24,2.8375
2001-10-25,2.8900
2001-10-26,2.9500
2001-10-29,2.9125
2001-10-30,2.9550
2001-10-31,2.9325
2001-11-01,2.8875
2001-11-02,2.8550
2001-11-05,2.8425
2001-11-06,2.8550
2001-11-07,2.8700
2001-11-08,2.8375
2001-11-09,2.8600
2001-11-12,2.8300
2001-11-13,2.7800
2001-11-14,2.8075
2001-11-15,2.8025
2001-11-16,2.8925
2001-11-19,2.8925
2001-11-20,2.8675
2001-11-21,2.8700
2001-11-23,2.8900
2001-11-26,2.7700
2001-11-27,2.8085
2001-11-28,2.7750
2001-11-29,2.7835
2001-11-30,2.8790
2001-12-03,2.8725
2001-12-04,2.8375
2001-12-05,2.8525
2001-12-06,2.8175
2001-12-07,2.8400
2001-12-10,2.8350
2001-12-11,2.8675
2001-12-12,2.8600
2001-12-13,2.8250
2001-12-14,2.8675
2001-12-17,2.8625
2001-12-18,2.8575
2001-12-19,2.9300
2001-12-20,2.8750
2001-12-21,2.8875
2001-12-26,2.8450
2001-12-27,2.9100
2001-12-28,2.9025
2001-12-31,2.8900
2002-01-02,2.9200
2002-01-03,3.0000
2002-01-04,3.0700
2002-01-07,3.0475
2002-01-08,3.0500
2002-01-09,3.0275
2002-01-10,3.0350
2002-01-11,3.0825
2002-01-14,3.0675
2002-01-15,3.0200
2002-01-16,3.0350
2002-01-17,3.0075
2002-01-18,2.9800
2002-01-22,2.9525
2002-01-23,2.9700
2002-01-24,2.9850
2002-01-25,2.9900
2002-01-28,2.9125
2002-01-29,2.8950
2002-01-30,2.8525
2002-01-31,2.8600
2002-02-01,2.8700
2002-02-04,2.8075
2002-02-05,2.8300
2002-02-06,2.8025
2002-02-07,2.8100
2002-02-08,2.8175
2002-02-11,2.8100
2002-02-12,2.8075
2002-02-13,2.8225
2002-02-14,2.8075
2002-02-15,2.7525
2002-02-19,2.7775
2002-02-20,2.8000
2002-02-21,2.7875
2002-02-22,2.8025
2002-02-25,2.7925
2002-02-26,2.7765
2002-02-27,2.7630
2002-02-28,2.7425
2002-03-01,2.7850
2002-03-04,2.7850
2002-03-05,2.8200
2002-03-06,2.8200
2002-03-07,2.7975
2002-03-08,2.7775
2002-03-11,2.7400
2002-03-12,2.7625
2002-03-13,2.7625
2002-03-14,2.7925
2002-03-15,2.8225
2002-03-18,2.7775
2002-03-19,2.8150
2002-03-20,2.7725
2002-03-21,2.8200
2002-03-22,2.8175
2002-03-25,2.8375
2002-03-26,2.8725
2002-03-27,2.9425
2002-03-28,2.8500
2002-04-01,2.8525
2002-04-02,2.8325
2002-04-03,2.8350
2002-04-04,2.8050
2002-04-05,2.7725
2002-04-08,2.7300
2002-04-09,2.7025
2002-04-10,2.7250
2002-04-11,2.7125
2002-04-12,2.7250
2002-04-15,2.7175
2002-04-16,2.7500
2002-04-17,2.7575
2002-04-18,2.6825
2002-04-19,2.6700
2002-04-22,2.6475
2002-04-23,2.6450
2002-04-24,2.6350
2002-04-25,2.6245
2002-04-26,2.6125
2002-04-29,2.6140
2002-04-30,2.6735
2002-05-01,2.7375
2002-05-02,2.6650
2002-05-03,2.6850
2002-05-06,2.7150
2002-05-07,2.7350
2002-05-08,2.7225
2002-05-09,2.7275
2002-05-10,2.7150
2002-05-13,2.7875
2002-05-14,2.7850
2002-05-15,2.8350
2002-05-16,2.7650
2002-05-17,2.7375
2002-05-20,2.7675
2002-05-21,2.7300
2002-05-22,2.6900
2002-05-23,2.7150
2002-05-24,2.6925
2002-05-28,2.7200
2002-05-29,2.7625
2002-05-30,2.7650
2002-05-31,2.8225
2002-06-03,2.8675
2002-06-04,2.8200
2002-06-05,2.8325
2002-06-06,2.8050
2002-06-07,2.7500
2002-06-10,2.7825
2002-06-11,2.7950
2002-06-12,2.8350
2002-06-13,2.9550
2002-06-14,2.9425
2002-06-17,2.8925
2002-06-18,2.8925
2002-06-19,2.9150
2002-06-20,2.9125
2002-06-21,2.8725
2002-06-24,2.9175
2002-06-25,2.9275
2002-06-26,2.9620
2002-06-27,3.1100
2002-06-28,3.1180
2002-07-01,3.2250
2002-07-02,3.2050
2002-07-03,3.2200
2002-07-05,3.2275
2002-07-08,3.1700
2002-07-09,3.2050
2002-07-10,3.2475
2002-07-11,3.2325
2002-07-12,3.1825
2002-07-15,3.2375
2002-07-16,3.3400
2002-07-17,3.3500
2002-07-18,3.3325
2002-07-19,3.3075
2002-07-22,3.3975
2002-07-23,3.3275
2002-07-24,3.3600
2002-07-25,3.3500
2002-07-26,3.3500
2002-07-29,3.2650
2002-07-30,3.2600
2002-07-31,3.3400
2002-08-01,3.3475
2002-08-02,3.3700
2002-08-05,3.3800
2002-08-06,3.4175
2002-08-07,3.4625
2002-08-08,3.3850
2002-08-09,3.4450
2002-08-12,3.5175
2002-08-13,3.5675
2002-08-14,3.5700
2002-08-15,3.5050
2002-08-16,3.4775
2002-08-19,3.4925
2002-08-20,3.3875
2002-08-21,3.3825
2002-08-22,3.4025
2002-08-23,3.4775
2002-08-26,3.5350
2002-08-27,3.5490
2002-08-28,3.5955
2002-08-29,3.6050
2002-08-30,3.6845
2002-09-03,3.7425
2002-09-04,3.8625
2002-09-05,3.9300
2002-09-06,4.1000
2002-09-09,4.2200
2002-09-10,4.1600
2002-09-11,4.1425
2002-09-12,4.0600
2002-09-13,3.9275
2002-09-16,4.0075
2002-09-17,4.0525
2002-09-18,4.1300
2002-09-19,3.9550
2002-09-20,4.0000
2002-09-23,3.8950
2002-09-24,4.0350
2002-09-25,3.9100
2002-09-26,4.0225
2002-09-27,4.0250
2002-09-30,3.9650
2002-10-01,3.9650
2002-10-02,3.8350
2002-10-03,3.7475
2002-10-04,3.7625
2002-10-07,3.8175
2002-10-08,3.8175
2002-10-09,3.7225
2002-10-10,3.6575
2002-10-11,3.6550
2002-10-14,3.6325
2002-10-15,3.9325
2002-10-16,4.0825
2002-10-17,4.0600
2002-10-18,4.1300
2002-10-21,4.0875
2002-10-22,4.0375
2002-10-23,3.9650
2002-10-24,4.1175
2002-10-25,4.1050
2002-10-28,4.1550
2002-10-29,4.1575
2002-10-30,4.0675
2002-10-31,4.0225
2002-11-01,4.1350
2002-11-04,4.0825
2002-11-05,4.0075
2002-11-06,3.9450
2002-11-07,3.9700
2002-11-08,3.8250
2002-11-11,3.8350
2002-11-12,3.7450
2002-11-13,3.8100
2002-11-14,3.9125
2002-11-15,3.8975
2002-11-18,3.8225
2002-11-19,3.8500
2002-11-20,3.7450
2002-11-21,3.7425
2002-11-22,3.7375
2002-11-25,3.8250
2002-11-26,3.7630
2002-11-27,3.8245
2002-11-29,3.7840
2002-12-02,3.7625
2002-12-03,3.6025
2002-12-04,3.6175
2002-12-05,3.5300
2002-12-06,3.5775
2002-12-09,3.5750
2002-12-10,3.4950
2002-12-11,3.5475
2002-12-12,3.5450
2002-12-13,3.5300
2002-12-16,3.5500
2002-12-17,3.6150
2002-12-18,3.5600
2002-12-19,3.5025
2002-12-20,3.4275
2002-12-23,3.4575
2002-12-26,3.3825
2002-12-27,3.3300
2002-12-30,3.2900
2002-12-31,3.2500
2003-01-02,3.2875
2003-01-03,3.3050
2003-01-06,3.3150
2003-01-07,3.2775
2003-01-08,3.3700
2003-01-09,3.2900
2003-01-10,3.1925
2003-01-13,3.1125
2003-01-14,3.1425
2003-01-15,3.1275
2003-01-16,3.1100
2003-01-17,3.1675
2003-01-21,3.1925
2003-01-22,3.1450
2003-01-23,3.1175
2003-01-24,3.1850
2003-01-27,3.1050
2003-01-28,3.1700
2003-01-29,3.1300
2003-01-30,3.1500
2003-01-31,3.2050
2003-02-03,3.2350
2003-02-04,3.2400
2003-02-05,3.2400
2003-02-06,3.2700
2003-02-07,3.3100
2003-02-10,3.3475
2003-02-11,3.3000
2003-02-12,3.2550
2003-02-13,3.2650
2003-02-14,3.3425
2003-02-18,3.3550
2003-02-19,3.2775
2003-02-20,3.3200
2003-02-21,3.2850
2003-02-24,3.2150
2003-02-25,3.2060
2003-02-26,3.1985
2003-02-27,3.0960
2003-02-28,3.1070
2003-03-03,3.1600
2003-03-04,3.1900
2003-03-05,3.1400
2003-03-06,3.1375
2003-03-07,3.0450
2003-03-10,3.0500
2003-03-11,3.0300
2003-03-12,2.9925
2003-03-13,3.0325
2003-03-14,2.9950
2003-03-17,2.9275
2003-03-18,2.9600
2003-03-19,2.9475
2003-03-20,2.9475
2003-03-21,2.8600
2003-03-24,2.8100
2003-03-25,2.8100
2003-03-26,2.8425
2003-03-27,2.8350
2003-03-28,2.7925
2003-03-31,2.8675
2003-04-01,2.8300
2003-04-02,2.8750
2003-04-03,2.8150
2003-04-04,2.8500
2003-04-07,2.9025
2003-04-08,2.8350
2003-04-09,2.8700
2003-04-10,2.8550
2003-04-11,2.8425
2003-04-14,2.8075
2003-04-15,2.8600
2003-04-16,2.8175
2003-04-17,2.8600
2003-04-21,2.9025
2003-04-22,2.8825
2003-04-23,2.9425
2003-04-24,2.9275
2003-04-25,2.9190
2003-04-28,2.8435
2003-04-29,2.8135
2003-04-30,2.8210
2003-05-01,2.8175
2003-05-02,2.8375
2003-05-05,2.8875
2003-05-06,2.9300
2003-05-07,3.0175
2003-05-08,2.9850
2003-05-09,3.2100
2003-05-12,3.3100
2003-05-13,3.3125
2003-05-14,3.2925
2003-05-15,3.3875
2003-05-16,3.3850
2003-05-19,3.2850
2003-05-20,3.3500
2003-05-21,3.3225
2003-05-22,3.2550
2003-05-23,3.2275
2003-05-27,3.2750
2003-05-28,3.1900
2003-05-29,3.2400
2003-05-30,3.2425
2003-06-02,3.1875
2003-06-03,3.1950
2003-06-04,3.1350
2003-06-05,3.2050
2003-06-06,3.2050
2003-06-09,3.2725
2003-06-10,3.3375
2003-06-11,3.3050
2003-06-12,3.3700
2003-06-13,3.1775
2003-06-16,3.1600
2003-06-17,3.1675
2003-06-18,3.1650
2003-06-19,3.1575
2003-06-20,3.1175
2003-06-23,3.0700
2003-06-24,3.0225
2003-06-25,3.0250
2003-06-26,3.0170
2003-06-27,3.0065
2003-06-30,3.0875
2003-07-01,3.1450
2003-07-02,3.1425
2003-07-03,3.1025
2003-07-07,3.0625
2003-07-08,3.0800
2003-07-09,3.1700
2003-07-10,3.1500
2003-07-11,3.2150
2003-07-14,3.1875
2003-07-15,3.1525
2003-07-16,3.2075
2003-07-17,3.2750
2003-07-18,3.3550
2003-07-21,3.3450
2003-07-22,3.3325
2003-07-23,3.4625
2003-07-24,3.4350
2003-07-25,3.4250
2003-07-28,3.4950
2003-07-29,3.4725
2003-07-30,3.3925
2003-07-31,3.4850
2003-08-01,3.5100
2003-08-04,3.5400
2003-08-05,3.4975
2003-08-06,3.5850
2003-08-07,3.5725
2003-08-08,3.5750
2003-08-11,3.5850
2003-08-12,3.6175
2003-08-13,3.6500
2003-08-14,3.6825
2003-08-15,3.7850
2003-08-18,3.8350
2003-08-19,3.6925
2003-08-20,3.6600
2003-08-21,3.6300
2003-08-22,3.6275
2003-08-25,3.5825
2003-08-26,3.6355
2003-08-27,3.6595
2003-08-28,3.6685
2003-08-29,3.7830
2003-09-02,3.7725
2003-09-03,3.7150
2003-09-04,3.6775
2003-09-05,3.5900
2003-09-08,3.6175
2003-09-09,3.5850
2003-09-10,3.5775
2003-09-11,3.5175
2003-09-12,3.5150
2003-09-15,3.5625
2003-09-16,3.5350
2003-09-17,3.4950
2003-09-18,3.4075
2003-09-19,3.4725
2003-09-22,3.4550
2003-09-23,3.4475
2003-09-24,3.5300
2003-09-25,3.6050
2003-09-26,3.5950
2003-09-29,3.5525
